domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.energy.gov,www.energy.gov/,Department of Energy,219298,209828,187939,1.0451322035190727,35.317049420182244,0.7313656899937091
www.energy.gov,www.energy.gov/newsroom,"Newsroom | Department of Energy",62055,43346,38959,1.4316199880035068,47.24874453492825,0.64386563927467355
www.energy.gov,www.energy.gov/applicant-portal,"DOE Applicant Portal | Department of Energy",44752,15380,11821,2.9097529258777635,344.42713527763328,0.26072821846553967
www.energy.gov,www.energy.gov/eere/solar/homeowners-guide-federal-tax-credit-solar-photovoltaics,"Homeowner’s Guide to the Federal Tax Credit for Solar Photovoltaics | Department of Energy",34523,34553,27255,0.9991317685873875,186.40379402283449,0.43174254044511329
www.energy.gov,www.energy.gov/eere/solar/how-does-solar-work,"How Does Solar Work? | Department of Energy",30276,28398,22318,1.0661314177054722,202.54125577642793,0.38379463342488906
www.energy.gov,www.energy.gov/scep/wap/how-apply-weatherization-assistance,"How to Apply for Weatherization Assistance | Department of Energy",29240,25986,22180,1.1252212729931501,151.36432148091279,0.30808897098437621
www.energy.gov,www.energy.gov/policy/articles/making-our-homes-more-efficient-clean-energy-tax-credits-consumers,"Making Our Homes More Efficient: Clean Energy Tax Credits for Consumers | Department of Energy",27315,25412,20672,1.07488588068629,173.1213347648355,0.32228868251219894
www.energy.gov,www.energy.gov/eere/wind/how-do-wind-turbines-work,"How Do Wind Turbines Work? | Department of Energy",26700,24252,19671,1.1009401286491836,194.34854438871022,0.37679366650173179
www.energy.gov,www.energy.gov/eere/solar/homeowners-guide-going-solar,"Homeowner’s Guide to Going Solar | Department of Energy",25764,25290,23362,1.0187425860023724,67.050479897587977,0.68884934756820881
www.energy.gov,www.energy.gov/scep/home-energy-rebates-programs,"Home Energy Rebates Programs | Department of Energy",25128,17791,14758,1.4123995278511607,130.4266789123152,0.22101062334888427
www.energy.gov,www.energy.gov/eere/wind/advantages-and-challenges-wind-energy,"Advantages and Challenges of Wind Energy | Department of Energy",24338,22059,17212,1.1033138401559455,276.82584956194756,0.36017045196971759
www.energy.gov,www.energy.gov/energysaver/heat-pump-systems,"Heat Pump Systems | Department of Energy",24042,23612,19762,1.0182110791123158,146.24012649186852,0.38095036422158224
www.energy.gov,www.energy.gov/scep/wap/weatherization-assistance-program,"Weatherization Assistance Program | Department of Energy",23889,17279,15666,1.3825452861855432,104.04636021448,0.19734938364488686
www.energy.gov,www.energy.gov/eere/office-energy-efficiency-renewable-energy,"Office of Energy Efficiency & Renewable Energy | Department of Energy",21700,19365,16624,1.1205783630260779,95.712661482933129,0.37144332558739995
www.energy.gov,www.energy.gov/energysaver/update-or-replace-windows,"Update or Replace Windows | Department of Energy",21341,20390,18622,1.046640510053948,85.7342553807749,0.28121628249141734
www.energy.gov,www.energy.gov/eere/renewable-energy,"Renewable Energy | Department of Energy",18989,16925,13300,1.1219497784342689,174.60464817506644,0.3715805022156573
www.energy.gov,www.energy.gov/careers/jobs,"Jobs | Department of Energy",18776,15098,13634,1.2436084249569479,77.9292365700755,0.13326268379917869
www.energy.gov,www.energy.gov/energysaver/heat-pump-water-heaters,"Heat Pump Water Heaters | Department of Energy",18259,18136,15334,1.00678209086899,155.70403396211955,0.36353109836788705
www.energy.gov,www.energy.gov/swpa/generation-schedules,"Generation Schedules | Department of Energy",18259,14985,4984,1.2184851518184852,81.102068902569229,0.59346012679346016
www.energy.gov,www.energy.gov/ne/articles/nuclear-101-how-does-nuclear-reactor-work,"NUCLEAR 101: How Does a Nuclear Reactor Work? | Department of Energy",17818,16981,13609,1.0492903833696485,195.69437763830166,0.43248336375949592
