domain,landing_page,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.whitehouse.gov,/contact/,1877056,462945,375771,4.0545982784132022,234.94058650243119,0.697843156314465
www.whitehouse.gov,/,1348350,713759,512227,1.8890830098114348,151.830776641421,0.62002160393073857
www.whitehouse.gov,/briefing-room/,448768,146657,109270,3.0599834989124282,235.95119410858672,0.40873603032927169
www.whitehouse.gov,/about-the-white-house/presidents/,405590,205759,172911,1.9711895955948464,232.793017376557,0.424715322294529
www.whitehouse.gov,/briefing-room/statements-releases/2023/12/08/fact-sheet-president-biden-announces-billions-to-deliver-world-class-high-speed-rail-and-launch-new-passenger-rail-corridors-across-the-country/,282108,251397,239163,1.122161362307426,77.823786881283382,0.49327955385306904
www.whitehouse.gov,/live/,161827,107856,43886,1.5003986797211095,222.73699674720922,0.582230010384216
www.whitehouse.gov,/briefing-room/presidential-actions/2023/12/22/a-proclamation-on-granting-pardon-for-the-offense-of-simple-possession-of-marijuana-attempted-simple-possession-of-marijuana-or-use-of-marijuana/,154379,138676,129811,1.1132351668637688,57.560285192729815,0.69334275577605353
www.whitehouse.gov,/briefing-room/statements-releases/2024/01/03/a-joint-statement-from-the-governments-of-the-united-states-australia-bahrain-belgium-canada-denmark-germany-italy-japan-netherlands-new-zealand-and-the-united-kingdom/,135320,119983,117342,1.1278264420792945,64.977062407799437,0.58642474350532992
www.whitehouse.gov,/getinternet/,120075,104413,83370,1.1500004788675739,103.6564788531409,0.63698964688305093
www.whitehouse.gov,/briefing-room/presidential-actions/,116185,46624,41320,2.4919569320521622,125.60195270736102,0.44432052161976665
www.whitehouse.gov,/visit/,113186,93753,74394,1.2072787004149201,168.71023880305697,0.42737832389363539
www.whitehouse.gov,/holidays-2023/,105695,79635,71667,1.3272430463991964,147.546433976656,0.42427324668801408
www.whitehouse.gov,/get-involved/write-or-call/,94268,44597,36515,2.1137744691346954,303.32302368607753,0.34751216449536965
www.whitehouse.gov,/administration/cabinet/,89960,61979,52298,1.4514593652688814,273.71455429718128,0.35955726939769922
www.whitehouse.gov,/about-the-white-house/our-government/the-executive-branch/,89618,67424,57431,1.3291706217370669,225.87928289824097,0.47379271476032275
www.whitehouse.gov,/american-rescue-plan/,85478,66869,59585,1.2782903886703854,123.57446937138285,0.37156230839402415
www.whitehouse.gov,/administration/president-biden/,82630,48018,42660,1.7208130284476655,187.02691165460871,0.45878628847515512
www.whitehouse.gov,/therecord/,82203,63031,53792,1.304167790452317,135.11304686368615,0.5377195348320668
www.whitehouse.gov,/briefing-room/statements-releases/2023/12/06/statement-from-president-joe-biden-on-another-nearly-5-billion-in-debt-relief-for-over-80000-student-loan-borrowers/,78165,72169,66058,1.0830827640676746,77.97640050751707,0.53863847358284023
www.whitehouse.gov,/briefing-room/statements-releases/2023/12/29/statement-from-president-joe-biden-on-russias-aerial-assault-on-ukraine/,71896,66921,61443,1.074341387606282,64.9784383022519,0.57399022728291571
