exit_page,visits,pageviews,users,pageviews_per_session,avg_session_duration,exits
www.nrc.gov/reading-rm/doc-collections/event-status/reactor-status/ps.html,31357,57323,25798,1.828076665497337,57.04015052460376,31357
www.nrc.gov/reading-rm/doc-collections/event-status/event/2023/index.html,27046,96685,26640,3.5748354655032166,163.6639059380315,27046
www.nrc.gov/reading-rm/doc-collections/commission/cvr/2022/index.html,20769,74067,20898,3.5662285136501515,166.5424430641822,20769
www.nrc.gov/,14073,31656,10545,2.2494137710509485,111.47203865558161,14073
www.nrc.gov/error.html,11251,11320,11341,1.0061327881966047,1.1514532041596302,11251
www.nrc.gov/reading-rm/doc-collections/event-status/event/en.html,10139,22335,6038,2.202879968438702,55.492948022487425,10139
www.nrc.gov/reading-rm/doc-collections/fact-sheets/3mile-isle.html,9015,11165,7116,1.2384914032168608,81.6828618968386,9015
www.nrc.gov/reading-rm/doc-collections/fact-sheets/chernobyl-bg.html,8659,10584,7172,1.2223120452708165,70.26816029564615,8659
www.nrc.gov/site-help/search.html,8114,54275,6180,6.68905595267439,397.69041163421247,8114
www.nrc.gov/reading-rm/basic-ref/students/science-101/what-are-different-types-of-radiation.html,6276,7308,5712,1.1644359464627152,44.84193753983429,6276
www.nrc.gov/reading-rm/adams.html,5857,21461,3336,3.6641625405497695,223.7807751408571,5857
www.nrc.gov/about-nrc/radiation/around-us/calculator.html,5703,7863,4948,1.3787480273540242,69.50341925302472,5703
www.nrc.gov/reading-rm/basic-ref/students/science-101/what-is-an-atom.html,5401,6167,5031,1.141825587854101,29.709127939270505,5401
www.nrc.gov/reactors/operating/map-power-reactors.html,4683,7781,4372,1.6615417467435405,47.65855221012172,4683
www.nrc.gov/reading-rm/doc-collections/cfr/part026/part026-0163.html,4424,5019,4066,1.134493670886076,35.294755877034355,4424
www.nrc.gov/pmns/mtg,4156,24185,2464,5.819297401347449,241.5591915303176,4156
www.nrc.gov/about-nrc.html,4149,7917,3717,1.908170643528561,86.24029886719691,4149
www.nrc.gov/about-nrc/radiation/health-effects/radiation-basics.html,4019,5311,3491,1.3214730032346356,64.07315252550386,4019
www.nrc.gov/reading-rm/doc-collections/fact-sheets/radwaste.html,3955,5125,3187,1.2958280657395702,85.8361567635904,3955
www.nrc.gov/about-nrc/radiation/around-us/doses-daily-lives.html,3573,5202,3307,1.455919395465995,78.69717324377274,3573
