domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.usajobs.gov,www.usajobs.gov/,USAJOBS - The Federal Government's official employment site,9955237,8178443,4258475,1.2172533329388002,104.62907023295513,0.26709301513747785
www.usajobs.gov,www.usajobs.gov/Search/Results,USAJOBS - Search,6115903,4587769,2233456,1.3330886973603073,164.78120030122787,0.12220536823017898
www.usajobs.gov,www.usajobs.gov/Applicant/Profile/Dashboard/,USAJOBS - Profile Dashboard,3228642,2443470,1116440,1.321334823018085,115.70029380705978,0.022741019942949987
www.usajobs.gov,www.usajobs.gov/Applicant/Profile/Dashboard,USAJOBS - Profile Dashboard,2774755,1257608,705572,2.2063751184788902,195.14942715841536,0.054409641160043508
www.opm.gov,www.opm.gov/policy-data-oversight/pay-leave/salaries-wages/2024/general-schedule,General Schedule,1424638,894032,664664,1.5934977718918339,134.62637953171779,0.14333826977110439
www.usajobs.gov,www.usajobs.gov/Applicant/Application/ApplyHistoryPost,Apply History Post,1318213,580163,323694,2.2721424840949873,29.624188331819571,0.015654221313665298
www.usajobs.gov,www.usajobs.gov/applicant/profile/dashboard/,USAJOBS - Profile Dashboard,1284172,600358,388200,2.139008724794206,149.33330172782811,0.029399125188637448
www.usajobs.gov,www.usajobs.gov/search/results/,USAJOBS - Search,1207725,890494,552604,1.3562415917457051,180.44476252444278,0.0865631885223258
www.opm.gov,www.opm.gov/policy-data-oversight/pay-leave/salaries-wages/,Salaries & Wages,1045794,735452,515383,1.4219745136324329,78.438327192832787,0.077642048699303287
www.usajobs.gov,www.usajobs.gov/applicant/application/applyhistorypost/,Apply History Post,897112,400949,238730,2.2374740927150336,27.864459880188015,0.0090634968537145616
www.opm.gov,www.opm.gov/,OPM Home - OPM.gov,840960,635133,468412,1.3240691319770819,89.59472112784546,0.16916771762764649
www.usajobs.gov,www.usajobs.gov/Search/Results?p=1,USAJOBS - Search,772936,575111,431636,1.3439770757297287,37.530977127128168,0.00959988593506297
www.usajobs.gov,www.usajobs.gov/Applicant/Profile,USAJOBS - Profile,755394,277084,228870,2.726227425618224,133.55287174022612,0.027147002353077047
www.usajobs.gov,www.usajobs.gov/Applicant/Document/Resumes,USAJOBS - Documents - Resumes,683501,304937,218579,2.24145315261841,346.06409241488234,0.035840189940873034
www.usajobs.gov,www.usajobs.gov/Applicant/Profile/Dashboard/?c=application-active,USAJOBS - Profile Dashboard,640949,602094,333679,1.0645331127697668,15.061530219859154,0.004997558520762539
www.usajobs.gov,www.usajobs.gov/Search/Results?query=startdate,USAJOBS - Search,636301,436062,125353,1.4591984626039416,228.00786365564232,0.34080245469680914
www.opm.gov,www.opm.gov/policy-data-oversight/pay-leave/salaries-wages/2023/general-schedule/,General Schedule,569057,424965,344948,1.3390679232407374,105.18402325395293,0.19941877566387819
www.usajobs.gov,www.usajobs.gov/applicant/profile/,USAJOBS - Profile,554747,193311,167880,2.869712535758441,138.62475575210303,0.027204866769092291
www.opm.gov,www.opm.gov/policy-data-oversight/pay-leave/federal-holidays/,Federal Holidays,451208,503298,381931,0.89650266839923864,149.26276640900198,0.51787012863154636
www.usajobs.gov,www.usajobs.gov/applicant/document/resumes/,USAJOBS - Documents - Resumes,440095,187807,146099,2.3433365103537143,345.67442517785082,0.038236061488655909
